SFTAZ,COUNTY,DISTRICT,MTCTAZ,HHLDS,POP,POPD,EMPRES,EMPRESD,CIE,MED,MIPS,PDR,RETAIL,VISITOR,TOTALEMP,EMPD,NETCON,CROSSING,SAFETY,VITALITY,TOPOLOGY,AREATYPE,SUPERDST,MTCEMP,MTCPOP,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,AVGINCQ1,AVGINCQ2,AVGINCQ3,AVGINCQ4,AVGHHINC,SHPOP62P,TOTACRE,RETEMP,SEREMP,OTHEMP,AGREMP,MFGEMP,TRDEMP,SERVICE,PKDISTNO,PKDIST,FREEPARK,SUBPARK,PAIDPARK,PPAYING,PRKAVIND,ONSTREET,OFSTREET,PRKCSTWH,PRKCSTOH,TOTPARK,COLLENROLL,HIGHENROLL,GRADENROLL,SFDU,MFDU,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,HHPOP,GQPOP,DIST15,DIST22,DIST40,DIST51,STATE,CNTY_ID,CNTY_NAM,PUMA,POWPUMA,PLACE_ID,PLACE_NAM,DIST_PLC_1,DIST_PLC_2,DIST_PLC_N,DIST22NAME,DIST40NAME,DISTPLC2_S
523,1,5,174,277,664,25.03770739,386,14.55505279,0,1,6,13,2,0,22,0.829562594,3,3,3,3,3,3,4,632,5662,63,60,72,82,0,0,0,0,0,0.22,26.52,0,0,0,0,0,0,1,25,16,0.533,0,0.467,1,1.875,1,0,0,0,238,0,0,0,159,118,31,69,238,201,125,657,7,12,8,6,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
524,1,5,174,189,453,19.57649092,264,11.4088159,1,2,25,8,1,0,37,1.598962835,3,3,3,3,3,3,4,632,5662,43,41,49,56,0,0,0,0,0,0.22,23.14,0,0,0,0,0,0,3,25,16,0.533,0,0.467,1,1.875,1,0,0,0,207,0,0,0,108,81,21,47,162,137,86,448,5,12,8,6,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
525,1,5,177,276,708,36.53250774,400,20.63983488,10,3,19,22,5,2,61,3.147574819,3,2,3,2,3,3,4,2216,8814,74,62,79,61,0,0,0,0,0,0.21,19.38,0,0,0,0,0,0,15,25,15,0.533,0,0.467,1,1.875,1,0,0,0,195,0,0,0,137,139,32,87,251,212,126,706,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
526,1,5,177,226,581,39.4165536,329,22.3202171,1,0,12,4,4,0,21,1.424694708,3,2,3,2,3,3,4,2216,8814,61,51,65,50,0,0,0,0,0,0.21,14.74,0,0,0,0,0,0,1,25,15,0.533,0,0.467,1,1.875,1,0,0,0,148,0,0,0,112,114,27,72,206,174,103,580,1,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
527,1,5,174,340,814,29.6,475,17.27272727,2,0,17,12,4,0,35,1.272727273,2,2,3,1,1,3,4,632,5662,77,74,89,100,0,0,0,0,0,0.22,27.5,0,0,0,0,0,0,2,25,16,0.533,0,0.467,1,1.875,1,0,0,0,274,0,0,0,195,145,38,85,292,246,154,806,8,12,8,6,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
528,1,5,174,152,364,25.59774965,212,14.90857947,16,1,7,4,40,1,69,4.852320675,2,2,3,1,1,3,4,632,5662,34,33,40,45,0,0,0,0,0,0.22,14.22,0,0,0,0,0,0,18,25,16,0.533,0,0.467,1,1.875,1,0,0,0,141,0,0,0,87,65,17,38,130,110,69,360,4,12,8,6,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
529,1,5,174,461,1106,45.68360182,644,26.60057827,4,83,21,13,23,0,144,5.94795539,2,3,3,1,1,3,4,632,5662,104,100,121,136,0,0,0,0,0,0.22,24.21,0,0,0,0,0,0,87,25,16,0.533,0,0.467,1,1.875,1,0,0,0,202,0,0,0,264,197,52,115,396,334,209,1095,11,12,8,6,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
530,1,5,174,336,804,33.56993737,469,19.58246347,22,3,60,9,33,0,127,5.302713987,2,3,3,1,1,3,4,632,5662,76,73,88,99,0,0,0,0,0,0.22,23.95,0,0,0,0,0,0,25,25,16,0.533,0,0.467,1,1.875,1,0,0,0,199,0,0,0,192,144,38,83,288,243,152,796,8,12,8,6,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
531,1,5,177,302,778,40.04117344,440,22.64539372,7,0,8,3,6,0,24,1.235203294,3,2,3,2,3,3,4,2216,8814,81,68,87,66,0,0,0,0,0,0.21,19.43,0,0,0,0,0,0,7,25,15,0.533,0,0.467,1,1.875,1,0,0,0,154,0,0,0,150,152,36,96,276,232,138,776,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
532,1,5,177,286,736,50.30758715,416,28.43472317,0,2,10,9,17,0,38,2.597402597,3,2,3,2,3,3,4,2216,8814,77,64,82,63,0,0,0,0,0,0.21,14.63,0,0,0,0,0,0,2,25,15,0.533,0,0.467,1,1.875,1,0,0,0,116,0,0,0,142,144,34,91,261,220,131,734,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
533,1,7,103,872,1586,61.28284389,1210,46.75425039,7,3,41,73,15,3,142,5.486862442,3,3,2,3,2,2,3,1018,4763,196,154,242,280,0,0,0,0,0,0.14,25.88,0,0,0,0,0,0,13,1,12,0.273,0.091,0.636,0.262,2.571,1,0,0,0.469,122,0,0,0,206,666,46,52,817,502,169,1585,1,4,11,5,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,5,1
534,1,7,103,76,139,5.22360015,106,3.983464863,127,0,5,4,3,0,139,5.22360015,3,3,2,3,2,2,3,1018,4763,17,13,21,24,0,0,0,0,0,0.14,26.61,0,0,0,0,0,0,127,1,12,0.273,0.091,0.636,0.262,2.571,1,0,0,0.468,125,0,139,0,18,58,4,5,72,44,15,139,0,4,11,5,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,5,1
535,1,9,111,147,281,12.30836618,161,7.052124398,6,5,50,55,21,3,140,6.132282085,2,3,2,2,1,3,3,3720,1781,14,20,32,81,0,0,0,0,0,0.1,22.83,0,0,0,0,0,0,14,2,14,0.273,0.091,0.636,1,2.571,1,0,0,0,260,0,0,0,15,132,13,12,155,82,19,273,8,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
536,1,9,111,157,293,9.090909091,172,5.336642879,44,32,24,120,39,6,265,8.222153273,2,3,2,2,1,3,3,3720,1781,15,21,34,87,0,0,0,0,0,0.1,32.23,0,0,0,0,0,0,82,2,14,0.273,0.091,0.636,1,2.571,1,0,0,0,368,0,0,0,16,141,13,12,162,86,20,291,2,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
537,1,7,116,180,493,14.50853443,285,8.387286639,192,54,189,627,208,9,1279,37.63978811,2,2,2,2,3,1,3,2853,5370,51,36,55,38,0,0,0,0,0,0.1,33.98,0,0,0,0,0,0,255,14,13,0.3,0,0.7,0.337,2.5,1,0,0.209,0.579,356,0,0,493,28,152,43,78,224,114,35,487,6,5,4,5,16,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
538,1,7,116,465,1275,29.88047809,737,17.27208812,210,66,450,1410,549,11,2696,63.18256386,2,2,2,2,3,1,3,2853,5370,133,92,142,99,0,0,0,0,0,0.1,42.67,0,0,0,0,0,0,287,14,13,0.3,0,0.7,0.337,2.5,1,0,0,0,698,0,0,0,74,391,112,201,578,294,90,1262,13,5,4,5,16,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
539,1,9,114,17,32,2.51177394,21,1.648351648,0,0,0,7,3,0,10,0.784929356,2,1,1,2,1,3,3,1039,3360,3,3,4,7,0,0,0,0,0,0.16,12.74,0,0,0,0,0,0,0,1,14,0.273,0.091,0.636,0.262,2.571,1,0,0,0,24,0,0,0,6,11,1,2,14,11,4,32,0,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
540,1,9,114,206,402,14.51787649,255,9.209100758,0,1,16,4,1,1,23,0.830624774,2,2,2,2,1,3,3,1039,3360,39,41,42,84,0,0,0,0,0,0.16,27.69,0,0,0,0,0,0,2,1,14,0.273,0.091,0.636,0.262,2.571,1,0,0,0,290,0,0,0,73,133,17,23,177,136,49,401,1,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
541,1,5,177,288,740,38.2231405,419,21.64256198,23,78,94,26,179,2,402,20.76446281,3,2,3,2,3,3,4,2216,8814,77,65,83,63,0,0,0,0,0,0.21,19.36,0,0,0,0,0,0,103,25,15,0.533,0,0.467,1,1.875,1,0,0,0,196,0,0,0,143,145,34,91,262,221,132,738,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
542,1,5,177,281,723,50.38327526,408,28.43205575,47,33,75,179,100,1,435,30.31358885,3,2,3,2,3,3,4,2216,8814,75,63,81,62,0,0,0,0,0,0.21,14.35,0,0,0,0,0,0,81,25,15,0.533,0,0.467,1,1.875,1,0,0.219,0.609,145,0,0,0,139,142,33,89,256,216,129,721,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
543,1,9,114,458,891,32.80559647,565,20.80265096,148,13,199,239,184,0,783,28.82916053,2,2,2,2,1,3,3,1039,3360,87,90,94,187,0,0,0,0,0,0.16,27.16,0,0,0,0,0,0,161,14,14,0.3,0,0.7,0.337,2.5,1,0,0,0,136,0,891,0,162,296,37,51,393,300,110,890,1,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
544,1,9,114,116,225,8.408071749,142,5.306427504,108,14,149,125,257,2,655,24.47683109,2,2,2,2,1,3,3,1039,3360,22,23,24,47,0,0,0,0,0,0.16,26.76,0,0,0,0,0,0,124,14,14,0.3,0,0.7,0.337,2.5,1,0,0,0,134,0,0,225,41,75,9,13,99,76,28,225,0,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
545,1,7,91,736,1542,13.15587407,936,7.985666752,9,17,116,51,11,0,204,1.740465831,2,2,3,2,2,1,3,6214,4892,159,142,187,248,0,0,0,0,0,0.19,117.21,0,0,0,0,0,0,26,25,16,0.533,0,0.467,1,1.875,1,0,0,0,0,0,0,0,309,427,104,135,630,433,239,1502,40,12,8,5,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,5,1
546,1,7,91,386,793,20.51746442,491,12.70375162,37,1,1,1,0,0,40,1.034928849,2,2,3,2,2,1,3,6214,4892,83,74,98,130,0,0,0,0,0,0.19,38.65,0,0,0,0,0,0,38,25,16,0.533,0,0.467,1,1.875,1,0,0,0,279,0,0,0,162,224,54,70,324,223,123,788,5,12,8,5,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,5,1
547,1,7,91,90,187,6.626506024,115,4.075124026,6,25,0,0,0,0,31,1.098511694,2,2,3,2,2,1,3,6214,4892,19,17,23,30,0,0,0,0,0,0.19,28.22,0,0,0,0,0,0,31,25,16,0.533,0,0.467,1,1.875,1,0,0,0,279,0,0,0,38,52,13,16,76,53,29,183,4,12,8,5,45,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,5,1
548,1,5,181,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,3,3,4,563,5352,0,0,0,0,0,0,0,0,0,0.2,46.47,0,0,0,0,0,0,0,25,15,0.533,0,0.467,1,1.875,1,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
549,1,5,181,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,3,3,4,563,5352,0,0,0,0,0,0,0,0,0,0.2,43.33,0,0,0,0,0,0,0,25,15,0.533,0,0.467,1,1.875,1,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
550,1,5,181,340,980,35.77948156,540,19.71522453,1,0,23,6,3,0,33,1.204819277,3,3,3,2,3,3,4,563,5352,95,68,104,72,0,0,0,0,0,0.2,27.39,0,0,0,0,0,0,1,25,15,0.533,0,0.467,1,1.875,1,0,0,0,68,0,0,0,260,80,53,128,337,296,166,967,13,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
551,1,5,177,347,892,36.81386711,505,20.84193149,4,0,28,5,4,0,41,1.69211721,3,2,3,2,3,3,4,2216,8814,93,78,100,76,0,0,0,0,0,0.21,24.23,0,0,0,0,0,0,4,25,15,0.533,0,0.467,1,1.875,1,0,0,0,103,0,0,0,172,175,41,110,316,266,159,890,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
552,1,5,177,351,903,37.12993421,511,21.01151316,65,12,58,54,45,3,237,9.745065789,3,2,3,2,3,3,4,2216,8814,94,79,101,77,0,0,0,0,0,0.21,24.32,0,0,0,0,0,0,80,25,15,0.533,0,0.467,1,1.875,1,0,0,0,104,0,0,0,174,177,41,111,320,270,161,901,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
553,1,3,89,257,549,42.45939675,395,30.5491106,0,0,25,10,13,1,49,3.789636504,2,3,3,3,2,2,2,1609,7066,41,51,69,96,0,0,0,0,0,0.11,12.93,0,0,0,0,0,0,1,6,12,0.556,0.056,0.389,0.253,2.136,1,0,0,0,32,0,0,0,48,209,25,37,288,157,42,519,30,4,11,4,14,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
554,1,3,89,302,641,41.78617992,466,30.37809648,5,7,35,4,0,0,51,3.32464146,2,3,3,3,2,2,2,1609,7066,48,60,81,113,0,0,0,0,0,0.11,15.34,0,0,0,0,0,0,12,6,12,0.556,0.056,0.389,0.253,2.136,1,0,0,0,39,0,0,0,57,245,29,43,336,184,49,612,29,4,11,4,14,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
555,1,5,177,322,829,42.31750893,469,23.94078612,17,24,54,18,39,2,154,7.86115365,3,2,3,2,3,3,4,2216,8814,86,73,93,71,0,0,0,0,0,0.21,19.59,0,0,0,0,0,0,43,25,15,0.533,0,0.467,1,1.875,0.946,0.055,0,0,211,0,0,0,160,162,38,102,294,248,147,827,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
556,1,5,177,317,815,56.44044321,461,31.92520776,33,21,28,43,124,4,253,17.52077562,3,2,3,2,3,3,4,2216,8814,85,71,91,70,0,0,0,0,0,0.21,14.44,0,0,0,0,0,0,58,25,15,0.533,0,0.467,1,1.875,0.946,0.055,0,0,156,0,0,0,157,160,37,100,289,243,145,813,2,12,8,6,46,6,6075,SanFrancisco,602205,6022,667000,SanFrancisco,11,1,San Francisco,8,6,1
557,1,9,111,0,0,0,0,0,0,0,7,1,0,0,8,0.21911805,1,1,2,1,1,3,3,3720,1781,0,0,0,0,0,0,0,0,0,0.1,36.51,0,0,0,0,0,0,0,15,14,0.6,0,0.4,0.298,0.2,0.8,0.368,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,18,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,3,1
558,1,9,111,427,815,30.25241277,470,17.44617669,67,41,156,313,146,5,728,27.02301411,1,1,2,1,1,3,3,3720,1781,40,58,94,236,0,0,0,0,0,0.1,26.94,0,0,0,0,0,0,113,2,14,0.273,0.091,0.636,1,2.571,1,0,0.21,0.581,207,0,0,0,43,384,37,34,451,238,55,793,22,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
559,1,9,111,118,219,1.629221842,130,0.967117988,0,0,216,23,28,0,267,1.986311561,1,1,2,1,1,3,3,3720,1781,11,16,26,65,0,0,0,0,0,0.1,134.42,0,0,0,0,0,0,0,2,14,0.273,0.091,0.636,1,2.571,1,0,0,0,1019,0,0,0,12,106,10,9,121,64,15,219,0,5,4,5,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
560,1,7,104,193,359,45.04391468,269,33.75156838,11,11,49,34,165,3,273,34.25345044,3,2,3,3,2,2,3,1649,3244,47,45,52,50,0,0,0,0,0,0.12,7.97,0,0,0,0,0,0,25,1,12,0.273,0.091,0.636,0.262,2.571,1,0,0,0.468,127,0,0,0,11,182,7,14,198,109,31,352,7,4,11,5,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,5,1
561,1,7,82,431,800,50.12531328,575,36.02756892,20,38,137,84,403,2,684,42.85714286,3,2,3,3,2,1,2,1268,3110,106,102,113,110,0,0,0,0,0,0.14,15.96,0,0,0,0,0,0,60,1,12,0.273,0.091,0.636,0.262,2.571,1,0,0.367,0.552,254,0,0,0,36,395,19,25,453,221,83,789,11,4,11,5,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,5,1
562,1,3,83,499,868,29.12751678,608,20.40268456,3,2,9,7,1,0,22,0.738255034,2,3,3,2,1,3,2,1250,3729,89,90,115,204,0,0,0,0,0,0.17,29.8,0,0,0,0,0,0,5,1,12,0.273,0.091,0.636,0.262,2.571,1,0,0,0,107,0,0,0,132,367,23,25,372,335,113,868,0,4,11,4,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
563,1,3,83,797,1388,36.20239958,972,25.35211268,24,0,60,14,16,0,114,2.973395931,2,3,3,2,1,3,2,1250,3729,143,144,184,326,0,0,0,0,0,0.17,38.34,0,0,0,0,0,0,24,1,12,0.273,0.091,0.636,0.262,2.571,1,0,0,0,138,0,0,0,211,586,36,39,595,536,181,1387,1,4,11,4,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
564,1,3,82,259,483,26.93809258,347,19.3530396,80,819,109,28,30,0,1066,59.45343001,3,2,3,3,1,1,2,1268,3110,63,61,68,66,0,0,0,0,0,0.14,17.93,0,0,0,0,0,0,899,1,12,0.273,0.091,0.636,0.262,2.571,0.621,0.379,0.343,0.48,381,0,0,0,21,238,11,15,273,133,50,476,7,4,11,4,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
565,1,3,82,363,676,38.43092666,486,27.62933485,35,35,128,40,233,28,499,28.36839113,3,2,3,3,1,1,2,1268,3110,89,86,95,93,0,0,0,0,0,0.14,17.59,0,0,0,0,0,0,98,1,12,0.273,0.091,0.636,0.262,2.571,0.621,0.379,0.362,0.536,374,0,0,0,30,333,16,21,383,186,70,667,9,4,11,4,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
566,1,3,82,600,1116,62.38121856,802,44.82951369,12,12,28,13,36,2,103,5.757406372,3,2,3,3,1,1,2,1268,3110,147,142,158,153,0,0,0,0,0,0.14,17.89,0,0,0,0,0,0,26,1,12,0.273,0.091,0.636,0.262,2.571,0.954,0.046,0.327,0.432,279,0,0,0,50,550,26,35,632,308,116,1099,17,4,11,4,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
567,1,3,82,526,978,46.21928166,705,33.31758034,77,66,72,7,344,15,581,27.45746692,3,2,3,3,1,1,2,1268,3110,129,125,138,134,0,0,0,0,0,0.14,21.16,0,0,0,0,0,0,158,1,12,0.273,0.091,0.636,0.262,2.571,0.954,0.046,0.356,0.518,331,0,0,0,43,483,23,31,554,270,101,966,12,4,11,4,15,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
568,1,7,107,87,218,5.922303722,130,3.531649008,336,4,392,878,651,0,2261,61.42352622,2,1,2,2,1,1,3,13175,2267,19,30,25,13,0,0,0,0,0,0.11,36.81,0,0,0,0,0,0,340,14,13,0.3,0,0.7,0.337,2.5,0.557,0.443,0.325,0.426,292,0,0,0,7,80,11,28,105,55,19,217,1,5,4,3,16,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,3,1
569,1,7,107,9,23,0.601779173,14,0.366300366,29,1,317,1125,359,0,1831,47.90685505,2,1,2,2,1,1,3,13175,2267,2,3,3,1,0,0,0,0,0,0.11,38.22,0,0,0,0,0,0,30,14,13,0.3,0,0.7,0.337,2.5,0.557,0.443,0.315,0.396,304,0,0,0,1,8,1,3,11,6,2,23,0,5,4,3,16,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,3,1
570,1,7,107,44,111,3.04526749,66,1.810699588,403,30,694,556,447,2,2132,58.49108368,2,1,2,2,1,1,3,13175,2267,10,15,13,6,0,0,0,0,0,0.11,36.45,0,0,0,0,0,0,435,14,13,0.3,0,0.7,0.337,2.5,0.557,0.443,0.315,0.396,289,0,0,0,4,40,6,14,54,28,9,110,1,5,4,3,16,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,3,1
571,1,9,108,78,144,4.035874439,12,0.33632287,138,25,753,652,308,3,1879,52.66255605,2,2,2,2,2,2,3,4984,1054,41,20,2,15,0,0,0,0,0,0.18,35.68,0,0,0,0,0,0,166,14,14,0.3,0,0.7,0.337,2.5,0.771,0.229,0,0,180,0,0,0,0,78,5,13,64,40,21,143,1,5,4,3,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,3,1
572,1,9,108,35,65,2.334770115,6,0.215517241,169,63,272,957,139,13,1613,57.93821839,2,2,2,2,2,2,3,4984,1054,19,9,1,7,0,0,0,0,0,0.18,27.84,0,0,0,0,0,0,245,14,14,0.3,0,0.7,0.337,2.5,0.771,0.229,0,0,140,0,0,0,0,35,2,6,29,18,10,65,0,5,4,3,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,3,1
573,1,9,108,375,701,24.13080895,61,2.099827883,63,52,133,203,78,11,540,18.58864028,2,2,2,2,2,2,3,4984,1054,199,95,10,71,0,0,0,0,0,0.18,29.05,0,0,0,0,0,0,126,14,14,0.3,0,0.7,0.337,2.5,0.771,0.229,0,0,147,0,0,0,1,374,23,65,313,196,104,689,12,5,4,3,17,6,6075,SanFrancisco,602203,6022,667000,SanFrancisco,11,1,San Francisco,4,3,1
574,1,3,84,0,0,0,0,0,0,0,15,0,0,0,15,0.364963504,3,3,2,3,2,1,2,998,4739,0,0,0,0,0,0,0,0,0,0.09,41.1,0,0,0,0,0,0,0,6,12,0.556,0.056,0.389,0.253,2.136,1,0,0.35,0.499,173,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,14,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
575,1,3,84,479,984,61.38490331,730,45.53961323,4,0,14,6,7,1,32,1.996257018,3,3,2,3,2,1,2,998,4739,107,109,133,131,0,0,0,0,0,0.09,16.03,0,0,0,0,0,0,5,6,12,0.556,0.056,0.389,0.253,2.136,1,0,0.352,0.506,68,0,0,0,51,428,29,58,594,247,56,963,21,4,11,4,14,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,11,4,1
576,1,4,54,284,682,35.20908622,401,20.70211668,0,2,15,5,6,5,33,1.703665462,3,2,3,2,2,3,2,852,6458,71,63,87,63,0,0,0,0,0,0.24,19.37,0,0,0,0,0,0,7,18,5,0.333,0,0.667,0.2,2,1,0,0,0,372,0,0,0,128,156,29,74,227,214,139,673,9,8,9,4,27,6,6075,SanFrancisco,602201,6022,667000,SanFrancisco,11,1,San Francisco,9,4,1
577,1,4,54,201,484,33.28748281,285,19.60110041,0,1,10,5,15,0,31,2.132049519,3,2,3,2,2,3,2,852,6458,50,44,62,45,0,0,0,0,0,0.24,14.54,0,0,0,0,0,0,1,18,5,0.333,0,0.667,0.2,2,1,0,0,0,279,0,0,0,91,110,20,53,161,152,98,478,6,8,9,4,27,6,6075,SanFrancisco,602201,6022,667000,SanFrancisco,11,1,San Francisco,9,4,1
578,1,7,106,406,871,48.49665924,417,23.21826281,286,13,154,3,40,1,497,27.67260579,2,1,2,2,1,1,3,14392,6591,251,69,52,34,0,0,0,0,0,0.15,17.96,0,0,0,0,0,0,300,4,13,0.286,0.286,0.429,0.383,2.714,0.65,0.35,0.171,0,446,0,0,0,17,389,60,126,356,227,101,811,60,2,4,5,6,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
579,1,7,106,502,1091,34.75629181,517,16.47021344,77,40,1131,104,68,3,1423,45.33290857,2,1,2,2,1,1,3,14392,6591,310,85,64,42,0,0,0,0,0,0.15,31.39,0,0,0,0,0,0,120,4,13,0.286,0.286,0.429,0.383,2.714,0.65,0.35,0.197,0.042,778,0,0,0,21,481,75,158,446,285,127,1005,86,2,4,5,6,6,6075,SanFrancisco,602204,6022,667000,SanFrancisco,11,1,San Francisco,4,5,1
580,1,4,53,0,0,0,0,0,0,0,0,10,144,0,154,0.904871026,2,2,2,3,1,3,2,965,175,0,0,0,0,0,0,0,0,0,0.05,170.19,0,0,0,0,0,0,0,9,11,0.533,0,0.467,1,1.875,1,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,28,6,6075,SanFrancisco,602201,6022,667000,SanFrancisco,11,1,San Francisco,9,4,1
581,1,4,53,0,0,0,0,0,0,0,1,1,0,0,2,0.011590172,2,2,2,3,1,3,2,965,175,0,0,0,0,0,0,0,0,0,0.05,172.56,0,0,0,0,0,0,0,9,11,0.533,0,0.467,1,1.875,1,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,28,6,6075,SanFrancisco,602201,6022,667000,SanFrancisco,11,1,San Francisco,9,4,1
582,1,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,965,175,0,0,0,0,0,0,0,0,0,0.05,239.1,0,0,0,0,0,0,0,9,11,0.533,0,0.467,1,1.875,1,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,28,6,6075,SanFrancisco,602201,6022,667000,SanFrancisco,11,1,San Francisco,9,4,1
583,1,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,965,175,0,0,0,0,0,0,0,0,0,0.05,124.49,0,0,0,0,0,0,0,9,11,0.533,0,0.467,1,1.875,1,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,28,6,6075,SanFrancisco,602201,6022,667000,SanFrancisco,11,1,San Francisco,9,4,1
584,1,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,965,175,0,0,0,0,0,0,0,0,0,0.05,65.12,0,0,0,0,0,0,0,9,11,0.533,0,0.467,1,1.875,1,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,28,6,6075,SanFrancisco,602201,6022,667000,SanFrancisco,11,1,San Francisco,9,4,1
